"TreeTopology","Netname","netType"
"(((l3:0.2805632167,(l4:0.1817450264,l5:0.1817450264)i8:0.09881819028)i7:0.6845651672,(l6:0.1394661273,l7:0.1394661273)i6:0.8256622565)i4:0.483582282,((((l10:0.03686043143,l11:0.03686043143)i13:0.04262314333,l9:0.07948357476)i12:0.04522116568,l8:0.1247047404)i11:0.6839412446,l2:0.808645985)i10:0.6400646808)i3;","LG75_83.nwk.txt","LG75"
"(((((t33:0.05058628603,((l11:0.003620160311,l12:0.003620160311)i11:0.003297584898,l10:0.006917745209)i10:0.04366854082)i8:0.06074045381,l7:0.1113267398)i7:1.139273247,l5:1.250599987)i6:0.394204645,(l6:0.6865299256,(l8:0.08486005857,t13:0.08486005857)i13:0.601669867)i12:0.958274706)i5:0.5066328197,l9:2.15143745103)i3;","LG75_49.nwk.txt","LG75"
"((((l14:0.001299643443,l15:0.001299643443)i7:0.1017235396,l10:0.103023183)i5:0.4739653069,((l12:0.04502107854,l13:0.04502107854)i9:0.4736263918,(l7:0.4461035626,l8:0.44610356266)i10:0.07254390775)i8:0.05834101951)i4:2.033335504,((l11:0.08299714489,t21:0.08299714489)i13:0.1954661317,l9:0.2784632765)i12:2.331860718)i3;","LG75_25.nwk.txt","LG75"
"((((l13:0.01415917407,l15:0.01415917407)i7:0.07992829134,l14:0.09408746541)i6:1.014671073,l11:1.10875853885)i4:0.5137287288,((l8:0.2686861457,t25:0.2686861457)i11:0.8026168576,(l7:0.6981465563,(l9:0.1944340119,(l10:0.04592642585,l12:0.04592642585)i14:0.1485075861)i13:0.5037125444)i12:0.3731564469)i10:0.5511842645)i3;","BLG75_82.nwk.txt","LG75"
"((l5:0.8350799455,(((l9:0.06563033791,l10:0.06563033791)i7:0.01345074537,(l11:0.04107548587,l12:0.04107548587)i11:0.038005597409999994)i6:0.2256851875,l6:0.3047662707)i5:0.5303136748)i4:0.973113745,((l7:0.1101071162,l8:0.1101071162)i15:0.4322089129,(l13:0.02600394874,l14:0.02600394874)i14:0.51631208044)i12:1.265877661)i3;","BLG75_76.nwk.txt","LG75"
"((((l13:0.01415917407,l15:0.01415917407)i7:0.07992829134,l14:0.09408746541)i6:1.014671073,l11:1.10875853885)i4:0.5137287288,((l8:0.2686861457,t25:0.2686861457)i11:0.8026168576,(l7:0.6981465563,(l9:0.1944340119,(l10:0.04592642585,l12:0.04592642585)i14:0.1485075861)i13:0.5037125444)i12:0.3731564469)i10:0.5511842645)i3;","BLG75_82.nwk.txt","LG75"
"(((t9:0.1527827796,t10:0.1527827796)i5:0.3946031186,(l4:0.07352353895,l5:0.07352353895)i8:0.47386235922000003)i4:1.855843355,(((l6:0.03586007648,l8:0.03586007647)i12:0.4179502196,(l7:0.01275614735,(l10:0.01241415285,l9:0.01241415285)i16:0.0003419945077)i14:0.4410541487)i11:0.3797639298,l3:0.8335742259000001)i9:1.569655027)i3;","LG75_30.nwk.txt","LG75"
"((((l11:0.01370074451,l12:0.01370074451)i7:0.5643856724999999,(l9:0.0562320981,l10:0.0562320981)i10:0.5218543189)i5:0.7168375483,((l7:0.1330610604,l8:0.1330610604)i12:0.8101082232,l4:0.9431692836)i11:0.3517546818)i4:0.3438768856,((l5:0.1880658981,l6:0.1880658981)i17:0.7141609841,l3:0.9022268820999999)i15:0.7365739688)i3;","BLG75_36.nwk.txt","LG75"
"((((l6:0.0759819652,l7:0.0759819652)i6:0.4986293652,((l5:0.3669585636,(l8:0.06441394788,l9:0.06441394788)i9:0.3025446157)i8:0.04599916414,t6:0.1278899417)i7:0.1616536027)i5:0.2178907623,l2:0.7925020928)i4:0.1936082002,(l3:0.5463520062,((l10:0.009664773956,l11:0.009664773956)i14:0.4594432559,l4:0.46910802985)i12:0.07724397629)i11:0.4397582869)i3;","LG75F_57.nwk.txt","LG75"
"((((l8:0.2870585214,l9:0.2870585214)i6:0.2062695557,l3:0.4933280771)i5:0.1276032726,(l4:0.484025353,l6:0.484025353)i7:0.1369059967)i4:0.0971041586,((l7:0.3843715136,((t28:0.007747072992,l10:0.007747072992)i12:0.1552048261,t11:0.1629518991)i11:0.2214196145)i10:0.288668378,l5:0.6730398917)i9:0.04499561663)i3;","BLG75F_74.nwk.txt","LG75"
"(((l8:0.9473354628,((l9:0.3274294867,l10:0.3274294867)i11:0.2713096972,((t14:0.1227054309,l14:0.1227054309)i10:0.07785909393,l13:0.2005645248)i9:0.39817465912999994)i6:0.3485962789)i5:0.09683218228,(l11:0.287379052,l12:0.287379052)i14:0.7567885931)i4:0.6288320549,(l15:0.004229113151,l16:0.004229113151)i17:1.6687705869)i3;","BLG75_38.nwk.txt","LG75"
"((((l6:0.5769409747,l7:0.5769409747)i10:0.19687269746,(t2:0.1398352872,l8:0.1398352872)i8:0.6339783851)i5:0.3334777141,l5:1.1072913863)i4:1.175100866,((l10:0.01675620378,l11:0.01675620378)i15:0.2591894197,((l12:0.000369504672,l13:0.000369504672)i17:0.01661166137,l9:0.01698116604)i16:0.2589644574)i14:2.0064466287)i3;","LG75_15.nwk.txt","LG75"
"(((l6:0.5607739876,((l12:0.03247564048,l13:0.03247564048)i7:0.3720016387,(l8:0.04797957303,l9:0.04797957303)i8:0.3564977062)i6:0.1562967084)i5:0.40177779,((l5:0.5940422391,l7:0.5940422391)i10:0.2160196425,(l10:0.03343029297,l11:0.03343029297)i11:0.7766315887)i9:0.152489896)i4:0.3571821026,l4:1.31973388)i3;","BLG75_31.nwk.txt","LG75"
"((l1:0.7159518863,(((l4:0.1985443399,l5:0.1985443399)i9:0.3617976618,(l2:0.2044453774,l3:0.2044453774)i10:0.3558966242)i8:0.1000710613,((l6:0.1431980971,l8:0.1431980971)i14:0.404660438,l7:0.5478585351)i11:0.1125545279)i7:0.05553882337)i6:0.09300533946,(l9:0.01301236335,l10:0.01301236335)i5:0.7959448625000001)i3;","LG75F_21.nwk.txt","LG75"
"(((((t14:0.02286797519,l7:0.02286797519)i7:0.00385652473,(l9:0.0008905500238,l10:0.0008905500238)i8:0.0258339499)i6:0.3949071866,l3:0.4216316865)i5:0.01766979337,l8:0.4393014798238)i4:1.803899161,(l2:0.5203189861,(l4:0.251340373,(l5:0.03073416592,l6:0.03073416592)i16:0.2206062071)i15:0.26897861302000003)i13:1.722881655)i3;","LG75F_69.nwk.txt","LG75"
"((((t20:0.321610809422,l4:0.3216108094)i7:0.3177626029,l5:0.6393734124)i5:0.218280602,(l9:0.001483091122,l10:0.001483091122)i10:0.8561709232)i4:0.7785326207,(l2:0.3864293863,(l3:0.338404692,((l7:0.0946863608,l8:0.0946863608)i16:0.01572334536,l6:0.1104097062)i15:0.22799498588)i13:0.04802469433)i12:1.249757249)i3;","BLG75_86.nwk.txt","LG75"
"(((l10:0.03958435157,l11:0.03958435157)i5:1.390562569,(((l8:0.06183653419,l9:0.06183653419)i8:0.1765522155,l4:0.2383887497)i7:0.01204717461,(l12:0.005079257234,l13:0.005079257234)i10:0.245356667)i6:1.179710996)i4:0.2704932088,(l5:0.1529374051,(l6:0.07942927966,l7:0.07942927966)i13:0.07350812542)i12:1.5477027241799999)i3;","LG75_36.nwk.txt","LG75"
"(t6:0.7048616052,(((((l10:0.0005373169508,l11:0.0005373169508)i9:0.1520637824,l7:0.1526010994)i8:0.1943073985,((l6:0.1665883892,(t15:0.04159888279,l8:0.04159888279)i13:0.1249895064)i12:0.171059853,l4:0.3376482423)i11:0.009260255666)i7:0.3298396131,t2:0.67674811099)i5:0.2389482362,(l5:0.2860031799,l9:0.2860031799508)i15:0.6296931673)i4:0.1455359157)i3;","LG75F_65.nwk.txt","LG75"
"(((l4:0.5090781807,((l7:0.1521981234,l8:0.1521981234)i8:0.1804167514,((l10:0.0146533715,l11:0.0146533715)i11:0.09919701663,l9:0.11385038813)i9:0.2187644866)i7:0.176463306)i6:0.04942795526,t12:0.02577081795)i4:0.2731429306,((l3:0.5224581348,(l5:0.4677088154,t14:0.4677088154)i17:0.05474931935)i16:0.02110670173,l6:0.54356483647)i13:0.2880842301)i3;","LG75F_88.nwk.txt","LG75"
"((((l2:0.3828357689,((l4:0.2399215115,l5:0.2399215115)i11:0.0741711525,l3:0.314092664)i10:0.06874310492)i8:0.1796113926,(l10:0.01524408242,l11:0.01524408242)i7:0.5472030791)i5:0.08437526316,(((l8:0.02096139901,l9:0.02096139901)i15:0.1195777297,l7:0.1405391287)i14:0.1319099563,l6:0.272449085)i12:0.3743733396)i4:1.317556533,t24:1.596826005)i3;","BLG75F_77.nwk.txt","LG75"
"(((l5:1.65666925,((l9:0.2449202477,t23:0.2449202477)i7:0.8682079289,l10:1.1131281766)i6:0.5435410735)i5:0.2047887202,((((t17:0.05359762589,l11:0.05359762589)i13:0.3852729631,l8:0.438870589)i12:0.1597514946,l7:0.5986220836)i11:1.154893558,l4:1.753515641)i10:0.1079423289)i4:0.8630632002,l6:2.7245211706)i3;","BLG75_71.nwk.txt","LG75"
"(((l7:0.1891831795,(l8:0.147709907,l9:0.147709907)i7:0.0414732725)i5:0.6412237609,l6:0.8304069404)i4:0.603756693,(((l12:0.08601613453,(l13:0.001046435423,l14:0.001046435423)i15:0.08496969911)i14:0.5328527575299999,(l10:0.124133647,l11:0.124133647)i11:0.49473524506)i9:0.1226558801,t2:0.7415247721)i8:0.6926388614)i3;","LG75_39.nwk.txt","LG75"
"((t27:0.7062201253,(l8:0.3005221631,(l9:0.2976963028,(l11:0.07098597582,(l13:0.02889537619,l14:0.02889537619)i9:0.04209059963)i7:0.226710327)i6:0.002825860263)i5:0.4056979622)i4:0.02790509266,(((l10:0.1048278324,l12:0.10482783237000001)i12:0.08928220374,t16:0.1941100361)i11:0.03639285589,t6:0.230502892)i10:0.5036223259)i3;","BLG75_18.nwk.txt","LG75"
"((((l6:0.0759819652,l7:0.0759819652)i6:0.4986293652,(l5:0.3669585636,(l8:0.06441394788,l9:0.06441394788)i8:0.3025446157)i7:0.2076527669)i5:0.2178907623,l2:0.7925020928)i4:0.1936082002,(l3:0.5463520062,((l10:0.009664773956,l11:0.009664773956)i11:0.4594432559,l4:0.4691080299)i10:0.07724397629)i9:0.4397582869)i3;","LG75_57.nwk.txt","LG75"
"(((((l6:0.06661330483,l7:0.06661330483)i10:0.06819319869,l3:0.1348065035)i9:0.9657663663,((l2:0.1591964367,(l4:0.1188662295,(l10:0.0009186357303,l11:0.0009186357303)i15:0.1179475938)i13:0.04033020717)i12:0.3979112376,l5:0.5571076743)i11:0.5434651955)i8:0.3250204682,t30:0.6062250781)i7:0.09834215449,(l8:0.01841155105,l9:0.0184115510503)i5:1.5055239414900001)i3;","BLG75F_68.nwk.txt","LG75"
"((l9:0.6532622001999999,l11:0.6532622002899999)i4:0.01282400979,((l5:0.3484915594,(((l8:0.1446076217,(l10:0.09889620753,t3:0.09889620753)i13:0.0457114142)i11:0.0298923453,l6:0.174499967)i10:0.141068408,(l7:0.1677351509,l12:0.16773515095000002)i14:0.147833224)i9:0.03292318441)i8:0.009856524596,l4:0.358348084)i7:0.3077381261)i3;","BLG75_85.nwk.txt","LG75"
"((((t34:0.9042546704,t32:0.4773356564)i6:0.1737331355,(((l6:0.1815740137,(l7:0.1445337128,l8:0.1445337128)i11:0.03704030087)i10:0.09682950789,l9:0.27840352155000003)i8:0.5888254208,l5:0.8672289422999999)i7:0.2107588636)i5:0.07609272948,(l4:0.3551466602,((l11:0.01322677557,l12:0.01322677557)i18:0.06775783097,l10:0.08098460655)i17:0.2741620537)i14:0.7989338752)i4:0.746238794,t8:0.0522065703)i3;","BLG75F_15.nwk.txt","LG75"
"((t19:0.007451491418,((((((l12:0.26556355615,l7:0.2655635561)i13:0.05290060066,l6:0.3184641568)i12:0.02414875943,t4:0.3426129162)i11:0.006979021328,l5:0.3495919376)i10:0.03124802534,(l9:0.03807917742,l10:0.03807917742)i9:0.3427607855)i7:0.1219192506,((l11:0.03344036005,t18:0.03344036005)i17:0.172530955,l8:0.2059713151)i16:0.2967878984)i6:2.349079402)i4:0.41679085,t27:0.5506618329999999)i3;","LG75F_51.nwk.txt","LG75"
"(((t35:0.007435263156,t18:0.007435263156)i5:0.6919928191,((t21:0.2843024087,l7:0.2843024087)i7:0.3532997685,((l10:0.0463997203,(l11:0.01348040014,l12:0.01348040014)i11:0.03291932015)i9:0.148328627,l8:0.1947283473)i8:0.4428738299)i6:0.0618259051)i4:1.415201017,(l6:0.2923089614,l9:0.2923089614)i12:1.822320137)i3;","LG75_96.nwk.txt","LG75"
"(t22:0.3752996746,(((l5:1.65666925,((l9:0.2449202477,t23:0.2449202477)i8:0.8682079289,l10:1.1131281766)i7:0.5435410735)i6:0.2047887202,((((t17:0.05359762589,l11:0.05359762589)i14:0.3852729631,l8:0.438870589)i13:0.1597514946,l7:0.5986220836)i12:1.154893558,l4:1.753515641)i11:0.1079423289)i5:0.8630632002,l6:2.7245211706)i4:0.3414384061)i3;","BLG75F_71.nwk.txt","LG75"
"(((l3:0.3891801773,l8:0.38918017734)i5:0.5826393854,(t12:0.1422595207,l6:0.1422595207)i7:0.8295600421)i4:0.01273060534,((((l9:0.09602990924,l10:0.09602990924)i11:0.0365634907,l7:0.1325933999)i10:0.2740001381,(l4:0.1594909806,l5:0.1594909806)i13:0.2471025575)i9:0.1143362512,t16:0.5209297893)i8:0.4636203788)i3;","LG75_2.nwk.txt","LG75"
"((l3:0.1952870314,l4:0.1952870314)i4:0.9024921155,((((l5:0.1069205118,l7:0.1069205118)i9:0.08487116798,l6:0.19179167978)i7:0.02812575342,l8:0.21991743322)i6:0.5658610611,(((l10:0.03033814465,l11:0.03033814465)i14:0.04160523577,l9:0.07194338042)i13:0.1886278141,t16:0.2605711945)i12:0.5252072998)i5:0.3120006526)i3;","BLG75_16.nwk.txt","LG75"
"(t32:0.9128687776,((l4:0.6297459163,((l5:0.5437206057,t30:0.4541885123)i7:0.009677177619,(((t33:0.002625220398,l8:0.2967959011)i16:0.01646838186,l9:0.313264283)i14:0.2301981768,(l10:0.1068830047,(l11:0.02628116839,(l12:0.01125663301,l13:0.01125663301)i13:0.01502453538)i12:0.08060183631)i10:0.436579455112)i8:0.00993532357)i6:0.07634813291)i5:0.2128741792,(l6:0.5389868969,l7:0.5389868969)i17:0.3036331986)i4:0.2785906153)i3;","LG75F_79.nwk.txt","LG75"
"((((l5:0.4054502888,(l9:0.02360397909,t22:0.02360397909)i8:0.3818463097)i6:0.1561678278,l3:0.5616181165)i5:0.0287437622,l2:0.5903618787)i4:0.595302602,((l4:0.4534291496,l10:0.45342914969)i11:0.09586813391,(l6:0.1250163995,(l7:0.05512297727,l8:0.05512297727)i15:0.06989342228)i13:0.424280884)i10:0.6363671972)i3;","BLG75F_14.nwk.txt","LG75"
"((((l7:0.1945407546,l8:0.1945407546)i6:0.3234372191,(t16:0.06638262433,t21:0.1752657022)i7:0.1957538646)i5:0.6008998674,t34:0.28776523)i4:0.02616577465,(((l6:0.2719113694,(l9:0.1883592048,(l10:0.07636467797,(l13:0.01615297357,t10:0.01615297357)i14:0.0602117044)i12:0.1119945268)i11:0.08355216457)i10:0.1577281669,(l11:0.02778068326,l12:0.02778068326)i17:0.40185885311)i9:0.4899043518,l5:0.9195438882)i8:0.2254997276)i3;","LG75F_93.nwk.txt","LG75"
"(t33:0.7329865566,((l3:3.169075915,((((l5:0.5663231338,l6:0.5663231338)i12:0.2242087646,l4:0.7905318985)i11:0.0216800551,((l11:0.07688367025,l12:0.07688367025)i15:0.6483976542,l7:0.7252813244)i13:0.08693062911)i10:0.1439749199,((l9:0.08594665536,l10:0.08594665536)i9:0.189179375,l8:0.2751260304)i8:0.6810608431)i6:2.212889042)i5:0.4085470743,t10:0.7113747573)i4:1.19180932)i3;","BLG75F_10.nwk.txt","LG75"
"((((l9:0.003235421569,l11:0.003235421569)i9:0.09712939501,t11:0.1003648166)i8:0.1695399615,(l8:0.05593024915,l10:0.055930249149)i6:0.21397452888)i4:1.345330686,((t32:0.0004224235387,l12:0.0004224235387)i14:0.4245770753,(l5:0.188353785,(l6:0.09076437027,l7:0.09076437027)i17:0.09758941469)i15:0.2366457139)i13:1.1902359648)i3;","LG75_9.nwk.txt","LG75"
"((((t20:0.321610809422,l4:0.3216108094)i7:0.3177626029,l5:0.6393734124)i5:0.218280602,(l9:0.001483091122,l10:0.001483091122)i10:0.8561709232)i4:0.7785326207,(l2:0.3864293863,(l3:0.338404692,((l7:0.0946863608,l8:0.0946863608)i16:0.01572334536,l6:0.1104097062)i15:0.22799498588)i13:0.04802469433)i12:1.249757249)i3;","BLG75_86.nwk.txt","LG75"
"((((t14:0.6499376751,(((l12:0.1037766765,l13:0.1037766765)i10:0.360268996,(l8:0.3585079594,l15:0.35850795940499997)i11:0.105537713)i9:0.4791771048,(((l9:0.1198832374,(l14:0.07933317208,(l16:0.006888064805,l17:0.006888064805)i17:0.07244510728)i16:0.04055006529)i15:0.4451994267,(l10:0.1044344677,l11:0.1044344677)i19:0.4606481964)i14:0.186594867,t23:0.6206241505)i13:0.1915452461)i8:2.008191373)i6:2.071109763,(t5:0.4260307069,(t25:0.7304655978,t16:1.6492562098)i21:1.542675318)i20:0.01012638012)i5:0.6125006203,t9:0.7744232202)i4:1.354450512,t35:0.2036567807)i3;","LG75F_3.nwk.txt","LG75"
"((((l7:0.09131716855,l8:0.09131716855)i11:0.5527033063,(t22:0.3404451948,t5:0.340445194715)i12:0.30357528)i10:0.03818787406,(l9:0.001649692715,l10:0.001649692715)i16:0.6805586561)i9:0.35787195,(t19:0.3084733905,(l4:0.2542707227,(l5:0.1697210926,l6:0.1697210926)i7:0.08454963005)i6:0.05420266782)i5:0.7316069083)i3;","BLG75_55.nwk.txt","LG75"
"((t21:0.5555535074,(((l5:0.2213583336,(l6:0.03894364694,l7:0.03894364694)i9:0.1824146866)i8:0.08742883391,(((l10:0.02493357231,(l11:0.003097626641,l12:0.003097626641)i14:0.02183594567)i12:0.01254084609,t28:0.0374744184)i11:0.001368315911,l8:0.03884273431)i10:0.2699444332)i7:0.259573447,(l4:0.4171327295,l9:0.41713272950999997)i16:0.1512278851)i6:0.1609973988)i5:0.4085933248,t5:0.5696766566987099)i3;","LG75F_20.nwk.txt","LG75"
"((((l5:0.4054502888,(l9:0.02360397909,t22:0.02360397909)i8:0.3818463097)i6:0.1561678278,l3:0.5616181165)i5:0.0287437622,l2:0.5903618787)i4:0.595302602,((l4:0.4534291496,l10:0.45342914969)i11:0.09586813391,(l6:0.1250163995,(l7:0.05512297727,l8:0.05512297727)i15:0.06989342228)i13:0.424280884)i10:0.6363671972)i3;","BLG75_14.nwk.txt","LG75"
"(((l5:1.65666925,((l9:0.2449202477,t23:0.2449202477)i7:0.8682079289,l10:1.1131281766)i6:0.5435410735)i5:0.2047887202,((((t17:0.05359762589,l11:0.05359762589)i13:0.3852729631,l8:0.438870589)i12:0.1597514946,l7:0.5986220836)i11:1.154893558,l4:1.753515641)i10:0.1079423289)i4:0.8630632002,l6:2.7245211706)i3;","BLG75_71.nwk.txt","LG75"
"((((l6:0.02381899553,((l10:0.003946722015,l11:0.003946722015)i9:0.005895094756,l8:0.009841816771)i8:0.01397717876)i7:0.1500379161,l9:0.173856911615)i5:0.5062328799,((l2:0.1424421052,l3:0.1424421052)i13:0.5251139841,(l4:0.04243955165,l5:0.04243955165)i14:0.6251165377)i12:0.01253370212)i4:1.107710826,l7:1.787800617771)i3;","BLG75_35.nwk.txt","LG75"
"((((l7:0.07167459812,l8:0.07167459812)i8:0.01154763767,l6:0.08322223579)i7:0.192084947,(l9:0.02395956667,l10:0.02395956667)i6:0.25134761615)i4:0.7890598592,(((l3:0.2956726523,(l4:0.1598810694,l5:0.1598810694)i14:0.1357915829)i13:0.05748730345,t24:0.35315995568999997)i12:0.1051629837,l2:0.4583229394)i11:0.6060441026)i3;","BLG75_67.nwk.txt","LG75"
"(((t17:0.6538952767,t19:0.6538952767)i5:0.2818708103,(l7:0.4921618017,l9:0.49216180167)i7:0.4436042853)i4:0.3066853463,((((t11:0.2426742251,l10:0.24267422512499998)i13:0.02190993397,l8:0.2645841591)i12:0.08308018855,(l11:0.003798828125,l12:0.003798828125)i16:0.3438655195)i11:0.3205743877,l6:0.6682387353)i10:0.5742126981)i3;","LG75_89.nwk.txt","LG75"
"((((l8:0.2870585214,l9:0.2870585214)i6:0.2062695557,l3:0.4933280771)i5:0.1276032726,(l4:0.484025353,l6:0.484025353)i7:0.1369059967)i4:0.0971041586,((l7:0.3843715136,((t28:0.007747072992,l10:0.007747072992)i12:0.1552048261,t11:0.1629518991)i11:0.2214196145)i10:0.288668378,l5:0.6730398917)i9:0.04499561663)i3;","BLG75_74.nwk.txt","LG75"
"(l3:3.169075915,((((l5:0.5663231338,l6:0.5663231338)i10:0.2242087646,l4:0.7905318985)i9:0.0216800551,((l11:0.07688367025,l12:0.07688367025)i13:0.6483976542,l7:0.7252813244)i11:0.08693062911)i8:0.1439749199,((l9:0.08594665536,l10:0.08594665536)i7:0.189179375,l8:0.2751260304)i6:0.6810608431)i4:2.212889042)i3;","BLG75_10.nwk.txt","LG75"
"(((l2:0.3828357689,((l4:0.2399215115,l5:0.2399215115)i10:0.0741711525,l3:0.314092664)i9:0.06874310492)i7:0.1796113926,(l10:0.01524408242,l11:0.01524408242)i6:0.5472030791)i4:0.08437526316,(((l8:0.02096139901,l9:0.02096139901)i14:0.1195777297,l7:0.1405391287)i13:0.1319099563,l6:0.272449085)i11:0.3743733396)i3;","BLG75_77.nwk.txt","LG75"
"(((l6:0.9622422672,((l7:0.3586193102,(l8:0.2019595649,(l9:0.1869926604,l10:0.1869926604)i11:0.01496690454)i10:0.1566597453)i9:0.3707578831,t33:0.7293771933)i7:0.2328650739)i6:0.3984711167,t16:0.10287575254)i4:0.3691188582,((t14:0.3401005346,(l11:0.08626784071,l12:0.08626784071)i17:0.2538326939)i15:0.9452317922,(t12:1.20426231,t15:0.1904901869)i14:0.081070016588)i12:0.4444999153)i3;","BLG75F_91.nwk.txt","LG75"
"(((l3:0.2775015535,((l5:0.08968479078,l6:0.08968479078)i16:0.1281342066,(l10:0.01251685178,t7:0.01251685178)i14:0.20530214567)i12:0.05968255604)i11:0.02536920199,t28:0.30287075548)i9:0.07857792132,(((l8:0.04013801945,l9:0.04013801945)i7:0.0265187153,l7:0.06665673475)i6:0.1450876632,l4:0.2117443979)i5:0.169704278896)i3;","BLG75F_47.nwk.txt","LG75"
"(((((l4:0.1828190421,l6:0.1828190421)i9:0.04147497499,l5:0.22429401709)i6:0.3306845182,l2:0.5549785353)i5:0.2975061992,((l7:0.1652389869,((l9:0.01088599255,l11:0.01088599255)i14:0.09170059763,l8:0.1025865902)i13:0.0626523967)i12:0.01085561853,l10:0.17609460545)i11:0.6763901291)i4:0.8835137122,l3:1.7359984471)i3;","BLG75_9.nwk.txt","LG75"
"(((((t30:0.3390029638,t32:0.07464734869)i7:0.0738582837,(((l10:0.124133647,l11:0.124133647)i11:0.49473524506,(l12:0.08601613453,(l13:0.001046435423,l14:0.001046435423)i15:0.08496969911)i14:0.5328527575299999)i9:0.1226558801,t2:0.7415247721)i8:0.2952829684)i6:0.397355893,((l7:0.1891831795,(l8:0.147709907,l9:0.147709907)i19:0.0414732725)i17:0.6412237609,l6:0.8304069404)i16:0.603756693)i5:0.5467922676,t27:1.076807754)i4:3.36636942,t20:0.672764556)i3;","LG75F_39.nwk.txt","LG75"
"(((l6:0.3201991785,(l7:0.1790896611,l8:0.1790896611)i7:0.14110951744)i5:0.8836761525,(l5:0.9086917125,(((l10:0.06841503023,l11:0.06841503023)i11:0.160842816,l9:0.22925784623)i10:0.1886414771,t33:0.4178993234)i9:0.4907923891)i8:0.2951836186)i4:0.6942245747,(l12:0.04885725279,l13:0.04885725279)i15:1.849242653)i3;","LG75_17.nwk.txt","LG75"
"(((l8:0.2692900305,(l12:0.000557669935,l13:0.000557669935)i7:0.268732360614)i5:0.4075457816,l6:0.6768358121)i4:0.6942086249,((l4:1.013787227,((l9:0.1101192112,(l10:0.005193132049,l11:0.005193132049)i13:0.1049260792)i12:0.2098810206,l7:0.3200002319)i11:0.6937869956)i9:0.3092695131,l5:1.3230567401)i8:0.0479876964)i3;","LG75_38.nwk.txt","LG75"
"(((l10:0.05836471024,t31:0.05836471024)i5:0.4416100024,t35:0.4999747127)i4:0.06670942143,(((l7:0.1913963902,(l8:0.1756805852,l9:0.1756805852)i12:0.01571580503)i10:0.03579627013,l11:0.22719266034000002)i9:0.331191336,((l5:0.341336794,l6:0.341336794)i15:0.1784100743,t33:0.5197468683)i14:0.03863712794)i8:0.008300137831)i3;","BLG75_98.nwk.txt","LG75"
"((((l10:0.03958435157,l11:0.03958435157)i6:1.390562569,(t22:0.09325560951,(((l8:0.06183653419,l9:0.06183653419)i10:0.1765522155,l4:0.2383887497)i9:0.01204717461,(l12:0.005079257234,l13:0.005079257234)i12:0.245356667)i8:1.178483911)i7:0.001227084612)i5:0.2704932088,(t7:0.1773459702,(l5:0.1529374051,(l6:0.07942927966,l7:0.07942927966)i16:0.07350812542)i15:1.08963915048)i13:0.4580635735)i4:0.2677794145,t10:0.5164328478)i3;","LG75F_36.nwk.txt","LG75"
"(((((((l8:0.09310502478,l9:0.09310502478)i10:0.05959752504,(l10:0.07961053316,l11:0.07961053316)i11:0.07309201666)i9:0.13626270193,l7:0.28896525179)i7:0.1115848603,t10:0.400550112)i6:0.3035468707,(t12:0.5155000359,l6:0.5155000359)i13:0.1885969468)i5:0.395306336,(l4:0.8994586214,l5:0.8994586214)i14:0.1999446973)i4:0.43843898,t20:0.1694102065)i3;","LG75F_47.nwk.txt","LG75"
"(((l3:0.5222800144,l4:0.5222800144)i5:0.9769736154,(((l10:0.01370062081,l11:0.01370062081)i9:0.2978168388,(t31:0.2196333909,(l5:0.03216808056,l6:0.03216808056)i13:0.1874653104)i11:0.09188406866)i8:0.1187947942,(l7:0.03090830149,l8:0.03090830149)i15:0.39940395230000003)i7:1.068941376)i4:0.6343483046,l9:2.13360193441)i3;","LG75_10.nwk.txt","LG75"
"((((((l4:0.1828190421,l6:0.1828190421)i10:0.04147497499,l5:0.22429401709)i7:0.3306845182,l2:0.5549785353)i6:0.2975061992,((l7:0.1652389869,((l9:0.01088599255,l11:0.01088599255)i15:0.09170059763,l8:0.1025865902)i14:0.0626523967)i13:0.01085561853,l10:0.17609460545)i12:0.6763901291)i5:0.8835137122,l3:1.7359984471)i4:0.4338580617,t18:0.2027369415)i3;","BLG75F_9.nwk.txt","LG75"
"(t27:0.2224727709,(((l5:0.7277421186,(l8:0.07657517228,t17:0.07657517228)i7:0.6511669464)i6:0.452367709,l4:1.180109828)i5:0.6745233289,((((l10:0.01082691353,l11:0.01082691353)i11:0.01680517769,l9:0.02763209122)i10:0.2912334482,l6:0.3188655394)i9:0.6186056557,(l7:0.2283832547,t13:0.2283832547)i14:0.70908794041)i8:0.9171619614)i4:0.09676770782)i3;","BLG75F_20.nwk.txt","LG75"
